"","gbifID","datasetKey","occurrenceID","kingdom","phylum","class","order","family","genus","species","infraspecificEpithet","taxonRank","scientificName","verbatimScientificName","verbatimScientificNameAuthorship","countryCode","locality","stateProvince","occurrenceStatus","individualCount","publishingOrgKey","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","elevation","elevationAccuracy","depth","depthAccuracy","eventDate","day","month","year","taxonKey","speciesKey","basisOfRecord","institutionCode","collectionCode","catalogNumber","recordNumber","identifiedBy","dateIdentified","license","rightsHolder","recordedBy","typeStatus","establishmentMeans","lastInterpreted","mediaType","issue"
"11",4438645925,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/176926119","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Lumnitzera","Lumnitzera racemosa","","SPECIES","Lumnitzera racemosa Willd.","Lumnitzera racemosa","","IN","","Kerala","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",9.749355,76.284379,66,NA,NA,NA,NA,NA,"2023-07-26T13:18:03",26,7,2023,6435171,6435171,"HUMAN_OBSERVATION","iNaturalist","Observations","176926119","","renjus box",2023-08-06 08:14:19,"CC_BY_4_0","renjus box","renjus box","","",2024-03-30 08:02:00.511,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"12",4420850481,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/141783137","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Lumnitzera","Lumnitzera racemosa","","SPECIES","Lumnitzera racemosa Willd.","Lumnitzera racemosa","","LK","","Kilinochchi","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",9.608874,80.040894,46427,NA,NA,NA,NA,NA,"2022-11-07T09:41",7,11,2022,6435171,6435171,"HUMAN_OBSERVATION","iNaturalist","Observations","141783137","","Aravinth",2022-11-21 09:47:40,"CC_BY_NC_4_0","Ian Lockwood","Ian Lockwood","","",2024-03-30 07:25:27.056,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"13",4413882490,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/182431183","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Lumnitzera","Lumnitzera racemosa","","SPECIES","Lumnitzera racemosa Willd.","Lumnitzera racemosa","","SG","","North","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",1.444553,103.734645,4,NA,NA,NA,NA,NA,"2023-09-09T15:47:42",9,9,2023,6435171,6435171,"HUMAN_OBSERVATION","iNaturalist","Observations","182431183","","chugbug111",2023-09-09 13:46:31,"CC_BY_NC_4_0","bluebottle77","bluebottle77","","",2024-03-30 07:02:06.503,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"14",4405401424,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/179948921","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Lumnitzera","Lumnitzera racemosa","","SPECIES","Lumnitzera racemosa Willd.","Lumnitzera racemosa","","TH","","Pattani","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",6.882288,101.231163,4,NA,NA,NA,NA,NA,"2023-08-24T08:31:45",24,8,2023,6435171,6435171,"HUMAN_OBSERVATION","iNaturalist","Observations","179948921","","smathichong",2023-08-24 10:21:17,"CC_BY_NC_4_0","smathichong","smathichong","","",2024-03-30 07:28:20.924,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"15",4405320965,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/180430375","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Lumnitzera","Lumnitzera racemosa","","SPECIES","Lumnitzera racemosa Willd.","Lumnitzera racemosa","","SG","","Central","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",1.281622,103.877231,71,NA,NA,NA,NA,NA,"2023-08-27T15:41",27,8,2023,6435171,6435171,"HUMAN_OBSERVATION","iNaturalist","Observations","180430375","","Mike Hooper",2023-08-27 12:51:28,"CC_BY_NC_4_0","Mike Hooper","Mike Hooper","","",2024-03-30 07:29:12.612,"","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"16",4400435214,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/179631976","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Lumnitzera","Lumnitzera racemosa","","SPECIES","Lumnitzera racemosa Willd.","Lumnitzera racemosa","","TH","","Prachuap Khiri Khan","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",12.394424,99.981274,198,NA,NA,NA,NA,NA,"2023-08-22T10:40:44",22,8,2023,6435171,6435171,"HUMAN_OBSERVATION","iNaturalist","Observations","179631976","","naippai",2023-08-22 03:57:05,"CC_BY_NC_4_0","naippai","naippai","","",2024-03-30 07:25:55.668,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"17",4400334522,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/146921442","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Lumnitzera","Lumnitzera racemosa","","SPECIES","Lumnitzera racemosa Willd.","Lumnitzera racemosa","","SG","","North","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",1.449833,103.778669,123,NA,NA,NA,NA,NA,"2023-01-19T16:58:43",19,1,2023,6435171,6435171,"HUMAN_OBSERVATION","iNaturalist","Observations","146921442","","SunGW",2023-01-19 23:32:33,"CC_BY_NC_4_0","SunGW","SunGW","","",2024-03-30 07:26:00.941,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"18",4400299883,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/178505893","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Lumnitzera","Lumnitzera racemosa","","SPECIES","Lumnitzera racemosa Willd.","Lumnitzera racemosa","","VN","","Khánh Hòa","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",12.209522,109.178814,180,NA,NA,NA,NA,NA,"2023-06-11T16:01",11,6,2023,6435171,6435171,"HUMAN_OBSERVATION","iNaturalist","Observations","178505893","","Phan Vũ Phúc Lân",2023-08-15 10:21:06,"CC_BY_NC_4_0","Phan Vũ Phúc Lân","Phan Vũ Phúc Lân","","",2024-03-30 07:01:38.796,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"19",4177440762,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/177711476","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Lumnitzera","Lumnitzera racemosa","","SPECIES","Lumnitzera racemosa Willd.","Lumnitzera racemosa","","SG","","East","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",1.378664,103.950789,6,NA,NA,NA,NA,NA,"2023-08-10",10,8,2023,6435171,6435171,"HUMAN_OBSERVATION","iNaturalist","Observations","177711476","","scallions",2023-08-10 19:12:52,"CC_BY_4_0","scallions","scallions","","",2024-03-30 07:01:33.05,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"20",4171392935,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/175355709","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Lumnitzera","Lumnitzera racemosa","","SPECIES","Lumnitzera racemosa Willd.","Lumnitzera racemosa","","SG","","East","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",1.376903,103.952157,NA,NA,NA,NA,NA,NA,"2023-07-23T13:56",23,7,2023,6435171,6435171,"HUMAN_OBSERVATION","iNaturalist","Observations","175355709","","Mike Hooper",2023-07-28 12:19:05,"CC_BY_NC_4_0","Mike Hooper","Mike Hooper","","",2024-03-30 08:01:59.181,"","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"21",4134109563,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/167126770","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Lumnitzera","Lumnitzera racemosa","","SPECIES","Lumnitzera racemosa Willd.","Lumnitzera racemosa","","SG","","East","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",1.37925,103.952295,4,NA,NA,NA,NA,NA,"2023-06-13T08:37:09",13,6,2023,6435171,6435171,"HUMAN_OBSERVATION","iNaturalist","Observations","167126770","","Stephanie Lyon",2023-06-13 02:22:29,"CC_BY_NC_4_0","Stephanie Lyon","Stephanie Lyon","","",2024-03-30 07:28:08.557,"StillImage","CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"22",4130387829,"833db434-f762-11e1-a439-00145eb45e9a","AAU-Herbarium-H.Balslev10216","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Lumnitzera","Lumnitzera racemosa","","SPECIES","Lumnitzera racemosa Willd.","Lumnitzera racemosa Willd.","","TH","""""""Koh Chang island""","Trat","PRESENT",NA,"8e1a97a0-3ca8-11d9-8439-b8a03c50a862",11.952,102.435,NA,NA,0,NA,NA,NA,"",NA,NA,NA,6435171,6435171,"PRESERVED_SPECIMEN","","AU","AAU","","H. Balslev",NA,"CC_BY_4_0","","","","",2024-01-25 09:56:43.106,"","GEODETIC_DATUM_ASSUMED_WGS84;RECORDED_DATE_INVALID;ELEVATION_NOT_METRIC;ELEVATION_NON_NUMERIC;TYPE_STATUS_INVALID;INSTITUTION_MATCH_NONE"
"23",4075595913,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/150042271","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Lumnitzera","Lumnitzera racemosa","","SPECIES","Lumnitzera racemosa Willd.","Lumnitzera racemosa","","TH","","Prachuap Khiri Khan","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",12.413261,99.984775,NA,NA,NA,NA,NA,NA,"2023-03-02T12:46:40",2,3,2023,6435171,6435171,"HUMAN_OBSERVATION","iNaturalist","Observations","150042271","","Andrey Efremov",2023-03-02 08:42:55,"CC_BY_NC_4_0","Andrey Efremov","Andrey Efremov","","",2024-03-30 07:24:49.839,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"24",4067611930,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/151291833","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Lumnitzera","Lumnitzera racemosa","","SPECIES","Lumnitzera racemosa Willd.","Lumnitzera racemosa","","LK","","Jaffna","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",9.717907,80.175188,NA,NA,NA,NA,NA,NA,"2023-01-25T07:15",25,1,2023,6435171,6435171,"HUMAN_OBSERVATION","iNaturalist","Observations","151291833","","Aravinth",2023-03-16 11:59:14,"CC_BY_NC_4_0","Aravinth","Aravinth","","",2024-03-30 06:57:11.118,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"25",4067232380,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/39746847","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Lumnitzera","Lumnitzera racemosa","","SPECIES","Lumnitzera racemosa Willd.","Lumnitzera racemosa","","LK","","Puttalam","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",8.215244,79.714275,33,NA,NA,NA,NA,NA,"2020-03-09T14:41:43",9,3,2020,6435171,6435171,"HUMAN_OBSERVATION","iNaturalist","Observations","39746847","","Thomas Calame",2020-03-09 12:13:30,"CC0_1_0","Giselle Sterry","Giselle Sterry","","",2024-03-30 06:45:09.507,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"26",4067222510,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/99088881","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Lumnitzera","Lumnitzera racemosa","","SPECIES","Lumnitzera racemosa Willd.","Lumnitzera racemosa","","LK","","Mannar","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",8.980974,79.904415,22749,NA,NA,NA,NA,NA,"2021-10-22T16:55",22,10,2021,6435171,6435171,"HUMAN_OBSERVATION","iNaturalist","Observations","99088881","","Nuwan Chathuranga",2021-10-23 14:34:53,"CC_BY_NC_4_0","Nuwan Chathuranga","Nuwan Chathuranga","","",2024-03-30 07:19:37.869,"","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"27",4061707292,"e053ff53-c156-4e2e-b9b5-4462e9625424","urn:catalog:MO:Tropicos:102539707","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Lumnitzera","Lumnitzera racemosa","","SPECIES","Lumnitzera racemosa Willd.","Lumnitzera racemosa Willd.","Willd.","VN","Von Don distr., Van Yen mun., Cai Bau barrage-bridge, brackish water.","Quang Ninh","PRESENT",4,"90fd6680-349f-11d8-aa2d-b8a03c50a862",21.126667,107.503611,NA,NA,NA,NA,NA,NA,"2006-06-24",24,6,2006,6435171,6435171,"PRESERVED_SPECIMEN","LE","Tropicos","102539707","Lôc HAL8861","",NA,"CC_BY_4_0","Missouri Botanical Garden","P.K. Lôc;N.T. Vinh;V. X. Manh","","",2024-03-18 20:54:32.318,"","COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;TAXON_MATCH_TAXON_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;AMBIGUOUS_INSTITUTION"
"28",4042822988,"780977d6-1cdb-4804-904f-9303cce8b4a1","4678081","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Lumnitzera","Lumnitzera racemosa","","SPECIES","Lumnitzera racemosa Willd.","Lumnitzera racemosa","","TH","""""""Rayong Prov;Koh Samed,S part of the island.""""""","","PRESENT",NA,"a2fa5b68-3ebf-4845-abc5-f456d251386f",12.36,101.29,NA,NA,NA,NA,NA,NA,"1984",NA,NA,1984,6435171,6435171,"PRESERVED_SPECIMEN","IBSC","","247873","","",NA,"CC_BY_NC_4_0","","O.Ryding","","",2024-01-25 08:54:16.28,"","GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_INVALID;RECORDED_DATE_MISMATCH;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY"
"29",4039302743,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/147562310","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Lumnitzera","Lumnitzera racemosa","","SPECIES","Lumnitzera racemosa Willd.","Lumnitzera racemosa","","IN","","Maharashtra","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",19.694275,72.710922,53,NA,NA,NA,NA,NA,"2018-11-18T15:18",18,11,2018,6435171,6435171,"HUMAN_OBSERVATION","iNaturalist","Observations","147562310","","Radha Veach",2023-01-28 22:04:09,"CC_BY_NC_4_0","Radha Veach","Radha Veach","","",2024-03-30 07:58:48.447,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"30",4039166553,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/147562734","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Lumnitzera","Lumnitzera racemosa","","SPECIES","Lumnitzera racemosa Willd.","Lumnitzera racemosa","","IN","","Maharashtra","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",19.239227,72.802807,25,NA,NA,NA,NA,NA,"2013-12-15T11:30",15,12,2013,6435171,6435171,"HUMAN_OBSERVATION","iNaturalist","Observations","147562734","","Radha Veach",2023-01-28 22:09:42,"CC_BY_NC_4_0","Radha Veach","Radha Veach","","",2024-03-30 07:58:54.484,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"31",4039157743,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/148806356","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Lumnitzera","Lumnitzera racemosa","","SPECIES","Lumnitzera racemosa Willd.","Lumnitzera racemosa","","ID","","Sulawesi Tenggara","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",-5.498588,123.756357,NA,NA,NA,NA,NA,NA,"2019-12-01T06:59",1,12,2019,6435171,6435171,"HUMAN_OBSERVATION","iNaturalist","Observations","148806356","","Abu Hamas",2023-02-15 04:18:30,"CC_BY_NC_4_0","Abu Hamas","Abu Hamas","","",2024-03-30 07:59:11.562,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"32",4035445072,"89fa407a-f4f3-4f9c-90a2-3d37388a90ab","HIFP:HRB:5036","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Lumnitzera","Lumnitzera racemosa","","SPECIES","Lumnitzera racemosa Willd.","Lumnitzera racemosa Willd.","","IN","","","PRESENT",NA,"b9ae0aa9-7f74-4f8c-b335-960d1f2f76bc",11.434894,79.79692,NA,NA,NA,NA,NA,NA,"1972-11-20",20,11,1972,6435171,6435171,"PRESERVED_SPECIMEN","HIFP","HIFP","HIFP_005036","HIFP FB0006","",NA,"CC_BY_4_0","","F, Blasco","","",2024-01-26 11:21:41.03,"StillImage","CONTINENT_DERIVED_FROM_COORDINATES"
